2026-07-13 08:49:27,916 | INFO | robo_diario_oficial | Configuracoes carregadas com sucesso.
2026-07-14 14:27:13,379 | INFO | robo_diario_oficial | Pagina 33 extraida com 1685 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:13,380 | INFO | robo_diario_oficial | Pagina 34 extraida com 1442 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:13,385 | INFO | robo_diario_oficial | Pagina 35 extraida com 3289 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:13,389 | INFO | robo_diario_oficial | Pagina 36 extraida com 3338 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:13,392 | INFO | robo_diario_oficial | Pagina 37 extraida com 3524 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:13,395 | INFO | robo_diario_oficial | Pagina 38 extraida com 2434 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:13,400 | INFO | robo_diario_oficial | Pagina 39 extraida com 1836 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:13,401 | INFO | robo_diario_oficial | Pagina 40 extraida com 1462 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:13,404 | INFO | robo_diario_oficial | Pagina 41 extraida com 2510 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:13,406 | INFO | robo_diario_oficial | Pagina 42 extraida com 3802 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:13,410 | INFO | robo_diario_oficial | Pagina 43 extraida com 904 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:13,413 | INFO | robo_diario_oficial | Pagina 44 extraida com 5286 caracteres. Origem: extracao_texto. Possui imagens: False.
2026-07-14 14:27:13,415 | INFO | robo_diario_oficial | Pagina 45 extraida com 1250 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:13,417 | INFO | robo_diario_oficial | Pagina 46 extraida com 3313 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:13,420 | INFO | robo_diario_oficial | Pagina 47 extraida com 1069 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:13,423 | INFO | robo_diario_oficial | Pagina 48 extraida com 1039 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:13,427 | INFO | robo_diario_oficial | Pagina 49 extraida com 1482 caracteres. Origem: extracao_texto. Possui imagens: False.
2026-07-14 14:27:13,431 | INFO | robo_diario_oficial | Pagina 50 extraida com 1947 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:13,431 | INFO | robo_diario_oficial | Pagina 51 extraida com 5120 caracteres. Origem: extracao_texto. Possui imagens: False.
2026-07-14 14:27:13,434 | INFO | robo_diario_oficial | Pagina 52 extraida com 5034 caracteres. Origem: extracao_texto. Possui imagens: False.
2026-07-14 14:27:13,436 | INFO | robo_diario_oficial | Pagina 53 extraida com 5285 caracteres. Origem: extracao_texto. Possui imagens: False.
2026-07-14 14:27:13,438 | INFO | robo_diario_oficial | Pagina 54 extraida com 4782 caracteres. Origem: extracao_texto. Possui imagens: False.
2026-07-14 14:27:13,440 | INFO | robo_diario_oficial | Pagina 55 extraida com 6571 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:13,442 | INFO | robo_diario_oficial | Pagina 56 extraida com 3088 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:13,444 | INFO | robo_diario_oficial | Pagina 57 extraida com 2867 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:13,447 | INFO | robo_diario_oficial | Pagina 58 extraida com 7093 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:13,448 | INFO | robo_diario_oficial | Pagina 59 extraida com 2215 caracteres. Origem: extracao_texto. Possui imagens: False.
2026-07-14 14:27:13,453 | INFO | robo_diario_oficial | Pagina 60 extraida com 1152 caracteres. Origem: extracao_texto. Possui imagens: False.
2026-07-14 14:27:13,457 | INFO | robo_diario_oficial | Pagina 61 extraida com 1261 caracteres. Origem: extracao_texto. Possui imagens: False.
2026-07-14 14:27:13,459 | INFO | robo_diario_oficial | Pagina 62 extraida com 1161 caracteres. Origem: extracao_texto. Possui imagens: False.
2026-07-14 14:27:13,461 | INFO | robo_diario_oficial | Pagina 63 extraida com 1148 caracteres. Origem: extracao_texto. Possui imagens: False.
2026-07-14 14:27:13,464 | INFO | robo_diario_oficial | Pagina 64 extraida com 1153 caracteres. Origem: extracao_texto. Possui imagens: False.
2026-07-14 14:27:13,465 | INFO | robo_diario_oficial | Pagina 65 extraida com 4699 caracteres. Origem: extracao_texto. Possui imagens: False.
2026-07-14 14:27:13,467 | INFO | robo_diario_oficial | Pagina 66 extraida com 5133 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:13,469 | INFO | robo_diario_oficial | Pagina 67 extraida com 3608 caracteres. Origem: extracao_texto. Possui imagens: False.
2026-07-14 14:27:13,472 | INFO | robo_diario_oficial | Pagina 68 extraida com 2367 caracteres. Origem: extracao_texto. Possui imagens: False.
2026-07-14 14:27:13,475 | INFO | robo_diario_oficial | Pagina 69 extraida com 2397 caracteres. Origem: extracao_texto. Possui imagens: False.
2026-07-14 14:27:13,478 | INFO | robo_diario_oficial | Pagina 70 extraida com 1989 caracteres. Origem: extracao_texto. Possui imagens: False.
2026-07-14 14:27:13,479 | INFO | robo_diario_oficial | Pagina 71 extraida com 900 caracteres. Origem: extracao_texto. Possui imagens: False.
2026-07-14 14:27:13,486 | INFO | robo_diario_oficial | Pagina 72 extraida com 3697 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:13,489 | INFO | robo_diario_oficial | Pagina 73 extraida com 2110 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:13,495 | INFO | robo_diario_oficial | Pagina 74 extraida com 2727 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:13,497 | INFO | robo_diario_oficial | Pagina 75 extraida com 1332 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:13,503 | INFO | robo_diario_oficial | Pagina 76 extraida com 3680 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:13,508 | INFO | robo_diario_oficial | Pagina 77 extraida com 3419 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:13,511 | INFO | robo_diario_oficial | Pagina 78 extraida com 4112 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:13,517 | INFO | robo_diario_oficial | Pagina 79 extraida com 3683 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:13,522 | INFO | robo_diario_oficial | Pagina 80 extraida com 3595 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:13,528 | INFO | robo_diario_oficial | Pagina 81 extraida com 4129 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:13,529 | INFO | robo_diario_oficial | Pagina 82 extraida com 3535 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:13,536 | INFO | robo_diario_oficial | Pagina 83 extraida com 3412 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:13,541 | INFO | robo_diario_oficial | Pagina 84 extraida com 3353 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:13,545 | INFO | robo_diario_oficial | Pagina 85 extraida com 3559 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:13,550 | INFO | robo_diario_oficial | Pagina 86 extraida com 3867 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:13,554 | INFO | robo_diario_oficial | Pagina 87 extraida com 3643 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:13,559 | INFO | robo_diario_oficial | Pagina 88 extraida com 4100 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:13,567 | INFO | robo_diario_oficial | Pagina 89 extraida com 3050 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:13,571 | INFO | robo_diario_oficial | Pagina 90 extraida com 3249 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:13,573 | INFO | robo_diario_oficial | Pagina 91 extraida com 3613 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:13,581 | INFO | robo_diario_oficial | Pagina 92 extraida com 3244 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:13,585 | INFO | robo_diario_oficial | Pagina 93 extraida com 3461 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:13,589 | INFO | robo_diario_oficial | Pagina 94 extraida com 3374 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:13,594 | INFO | robo_diario_oficial | Pagina 95 extraida com 3299 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:13,596 | INFO | robo_diario_oficial | Pagina 96 extraida com 3333 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:13,602 | INFO | robo_diario_oficial | Pagina 97 extraida com 3524 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:13,607 | INFO | robo_diario_oficial | Pagina 98 extraida com 3534 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:13,611 | INFO | robo_diario_oficial | Pagina 99 extraida com 3410 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:13,615 | INFO | robo_diario_oficial | Pagina 100 extraida com 3596 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:13,620 | INFO | robo_diario_oficial | Pagina 101 extraida com 3277 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:13,624 | INFO | robo_diario_oficial | Pagina 102 extraida com 3105 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:13,628 | INFO | robo_diario_oficial | Pagina 103 extraida com 2971 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:13,633 | INFO | robo_diario_oficial | Pagina 104 extraida com 3175 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:13,637 | INFO | robo_diario_oficial | Pagina 105 extraida com 3278 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:13,639 | INFO | robo_diario_oficial | Pagina 106 extraida com 3508 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:13,644 | INFO | robo_diario_oficial | Pagina 107 extraida com 3243 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:13,651 | INFO | robo_diario_oficial | Pagina 108 extraida com 3376 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:13,655 | INFO | robo_diario_oficial | Pagina 109 extraida com 3490 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:13,656 | INFO | robo_diario_oficial | Pagina 110 extraida com 3312 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:13,664 | INFO | robo_diario_oficial | Pagina 111 extraida com 3405 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:13,668 | INFO | robo_diario_oficial | Pagina 112 extraida com 3232 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:13,673 | INFO | robo_diario_oficial | Pagina 113 extraida com 3663 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:13,677 | INFO | robo_diario_oficial | Pagina 114 extraida com 3437 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:13,682 | INFO | robo_diario_oficial | Pagina 115 extraida com 3071 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:13,686 | INFO | robo_diario_oficial | Pagina 116 extraida com 3468 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:13,690 | INFO | robo_diario_oficial | Pagina 117 extraida com 3670 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:13,694 | INFO | robo_diario_oficial | Pagina 118 extraida com 3661 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:13,695 | INFO | robo_diario_oficial | Pagina 119 extraida com 3442 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:13,704 | INFO | robo_diario_oficial | Pagina 120 extraida com 3421 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:13,706 | INFO | robo_diario_oficial | Pagina 121 extraida com 3605 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:13,713 | INFO | robo_diario_oficial | Pagina 122 extraida com 3213 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:13,718 | INFO | robo_diario_oficial | Pagina 123 extraida com 1949 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:13,722 | INFO | robo_diario_oficial | Pagina 124 extraida com 2734 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:13,723 | INFO | robo_diario_oficial | Pagina 125 extraida com 2758 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:13,732 | INFO | robo_diario_oficial | Pagina 126 extraida com 3027 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:13,737 | INFO | robo_diario_oficial | Pagina 127 extraida com 2662 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:13,741 | INFO | robo_diario_oficial | Pagina 128 extraida com 2521 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:13,746 | INFO | robo_diario_oficial | Pagina 129 extraida com 1352 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:13,751 | INFO | robo_diario_oficial | Pagina 130 extraida com 1338 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:13,755 | INFO | robo_diario_oficial | Pagina 131 extraida com 1335 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:13,759 | INFO | robo_diario_oficial | Pagina 132 extraida com 1341 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:13,762 | INFO | robo_diario_oficial | Pagina 133 extraida com 2690 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:13,762 | INFO | robo_diario_oficial | Pagina 134 extraida com 2129 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:13,773 | INFO | robo_diario_oficial | Pagina 135 extraida com 2556 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:13,778 | INFO | robo_diario_oficial | Pagina 136 extraida com 3348 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:13,784 | INFO | robo_diario_oficial | Pagina 137 extraida com 3761 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:13,789 | INFO | robo_diario_oficial | Pagina 138 extraida com 2384 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:13,793 | INFO | robo_diario_oficial | Pagina 139 extraida com 1785 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:13,795 | INFO | robo_diario_oficial | Pagina 140 extraida com 3339 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:13,802 | INFO | robo_diario_oficial | Pagina 141 extraida com 2842 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:13,806 | INFO | robo_diario_oficial | Pagina 142 extraida com 3291 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:13,811 | INFO | robo_diario_oficial | Pagina 143 extraida com 3295 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:13,816 | INFO | robo_diario_oficial | Pagina 144 extraida com 3130 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:13,820 | INFO | robo_diario_oficial | Pagina 145 extraida com 3303 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:13,824 | INFO | robo_diario_oficial | Pagina 146 extraida com 3227 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:13,828 | INFO | robo_diario_oficial | Pagina 147 extraida com 2941 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:13,833 | INFO | robo_diario_oficial | Pagina 148 extraida com 3307 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:13,838 | INFO | robo_diario_oficial | Pagina 149 extraida com 3366 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:13,842 | INFO | robo_diario_oficial | Pagina 150 extraida com 3594 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:13,847 | INFO | robo_diario_oficial | Pagina 151 extraida com 2812 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:13,851 | INFO | robo_diario_oficial | Pagina 152 extraida com 3700 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:13,856 | INFO | robo_diario_oficial | Pagina 153 extraida com 2848 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:13,860 | INFO | robo_diario_oficial | Pagina 154 extraida com 1645 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:13,862 | INFO | robo_diario_oficial | Pagina 155 extraida com 2291 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:13,868 | INFO | robo_diario_oficial | Pagina 156 extraida com 2822 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:13,872 | INFO | robo_diario_oficial | Pagina 157 extraida com 2242 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:13,876 | INFO | robo_diario_oficial | Pagina 158 extraida com 2676 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:13,881 | INFO | robo_diario_oficial | Pagina 159 extraida com 2340 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:13,885 | INFO | robo_diario_oficial | Pagina 160 extraida com 2038 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:13,890 | INFO | robo_diario_oficial | Pagina 161 extraida com 2567 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:13,894 | INFO | robo_diario_oficial | Pagina 162 extraida com 2316 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:13,902 | INFO | robo_diario_oficial | Extracao de texto finalizada.
2026-07-14 14:27:13,902 | INFO | robo_diario_oficial | Paginas com texto extraido: 162 de 162
2026-07-14 14:27:14,244 | INFO | robo_diario_oficial | Arquivo bruto salvo em: storage/resultados\diario_oficial_2026_07_01_01_bruto.txt
2026-07-14 14:27:14,244 | INFO | robo_diario_oficial | Documento JSON salvo em: storage/resultados\diario_oficial_2026_07_01_02_documento.json
2026-07-14 14:27:14,244 | INFO | robo_diario_oficial | Artefatos gerados - bruto: storage/resultados\diario_oficial_2026_07_01_01_bruto.txt | documento: storage/resultados\diario_oficial_2026_07_01_02_documento.json
2026-07-14 14:27:14,291 | INFO | robo_diario_oficial | Resultados encontrados para 2026-07-01: 2
2026-07-14 14:27:14,291 | INFO | robo_diario_oficial | ============================================================
2026-07-14 14:27:14,292 | INFO | robo_diario_oficial | Processando data: 2026-07-02
2026-07-14 14:27:14,292 | INFO | robo_diario_oficial | ============================================================
2026-07-14 14:27:14,292 | INFO | robo_diario_oficial | Iniciando download do Diario Oficial.
2026-07-14 14:27:14,292 | INFO | robo_diario_oficial | Arquivo destino: storage/pdfs\diario_oficial_2026_07_02.pdf
2026-07-14 14:27:14,292 | INFO | robo_diario_oficial | Consultando pagina oficial do mes: https://diariooficial.piracicaba.sp.gov.br/2026/07/
2026-07-14 14:27:15,472 | INFO | robo_diario_oficial | Status HTTP da pagina oficial: 200 | Content-Type: text/html; charset=UTF-8
2026-07-14 14:27:15,474 | INFO | robo_diario_oficial | URL do PDF publicada: https://files.pmp.sp.gov.br/semad/diariooficial/2026/07/20260702.pdf
2026-07-14 14:27:15,588 | INFO | robo_diario_oficial | Status HTTP: 200
2026-07-14 14:27:15,588 | INFO | robo_diario_oficial | Content-Type: application/pdf | URL final: https://files.pmp.sp.gov.br/semad/diariooficial/2026/07/20260702.pdf
2026-07-14 14:27:15,884 | INFO | robo_diario_oficial | Download concluido com sucesso: storage/pdfs\diario_oficial_2026_07_02.pdf
2026-07-14 14:27:15,884 | INFO | robo_diario_oficial | PDF disponivel para processamento: storage/pdfs\diario_oficial_2026_07_02.pdf
2026-07-14 14:27:15,884 | INFO | robo_diario_oficial | Total de paginas identificado: 115
2026-07-14 14:27:15,895 | INFO | robo_diario_oficial | Iniciando extracao de texto do PDF.
2026-07-14 14:27:15,895 | INFO | robo_diario_oficial | Total de paginas: 115
2026-07-14 14:27:15,897 | INFO | robo_diario_oficial | Pagina 1 extraida com 2912 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:15,903 | INFO | robo_diario_oficial | Pagina 2 extraida com 3396 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:15,906 | INFO | robo_diario_oficial | Pagina 3 extraida com 1419 caracteres. Origem: extracao_texto. Possui imagens: False.
2026-07-14 14:27:15,908 | INFO | robo_diario_oficial | Pagina 4 extraida com 1925 caracteres. Origem: extracao_texto. Possui imagens: False.
2026-07-14 14:27:15,909 | INFO | robo_diario_oficial | Pagina 5 extraida com 1788 caracteres. Origem: extracao_texto. Possui imagens: False.
2026-07-14 14:27:15,911 | INFO | robo_diario_oficial | Pagina 6 extraida com 1180 caracteres. Origem: extracao_texto. Possui imagens: False.
2026-07-14 14:27:15,913 | INFO | robo_diario_oficial | Pagina 7 extraida com 1932 caracteres. Origem: extracao_texto. Possui imagens: False.
2026-07-14 14:27:15,914 | INFO | robo_diario_oficial | Pagina 8 extraida com 1077 caracteres. Origem: extracao_texto. Possui imagens: False.
2026-07-14 14:27:15,917 | INFO | robo_diario_oficial | Pagina 9 extraida com 1479 caracteres. Origem: extracao_texto. Possui imagens: False.
2026-07-14 14:27:15,918 | INFO | robo_diario_oficial | Pagina 10 extraida com 1126 caracteres. Origem: extracao_texto. Possui imagens: False.
2026-07-14 14:27:15,923 | INFO | robo_diario_oficial | Pagina 11 extraida com 2821 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:15,926 | INFO | robo_diario_oficial | Pagina 12 extraida com 2329 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:15,928 | INFO | robo_diario_oficial | Pagina 13 extraida com 10249 caracteres. Origem: extracao_texto. Possui imagens: False.
2026-07-14 14:27:15,928 | INFO | robo_diario_oficial | Pagina 14 extraida com 3826 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:15,937 | INFO | robo_diario_oficial | Pagina 15 extraida com 2851 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:15,946 | INFO | robo_diario_oficial | Pagina 16 extraida com 4983 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:15,948 | INFO | robo_diario_oficial | Pagina 17 extraida com 822 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:15,951 | INFO | robo_diario_oficial | Pagina 18 extraida com 1472 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:15,957 | INFO | robo_diario_oficial | Pagina 19 extraida com 15852 caracteres. Origem: extracao_texto. Possui imagens: False.
2026-07-14 14:27:15,961 | INFO | robo_diario_oficial | Pagina 20 extraida com 13893 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:15,962 | INFO | robo_diario_oficial | Pagina 21 extraida com 4299 caracteres. Origem: extracao_texto. Possui imagens: False.
2026-07-14 14:27:15,965 | INFO | robo_diario_oficial | Pagina 22 extraida com 4457 caracteres. Origem: extracao_texto. Possui imagens: False.
2026-07-14 14:27:15,966 | INFO | robo_diario_oficial | Pagina 23 extraida com 5861 caracteres. Origem: extracao_texto. Possui imagens: False.
2026-07-14 14:27:15,978 | INFO | robo_diario_oficial | Pagina 24 extraida com 6694 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:15,983 | INFO | robo_diario_oficial | Pagina 25 extraida com 9073 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:15,988 | INFO | robo_diario_oficial | Pagina 26 extraida com 3701 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:15,993 | INFO | robo_diario_oficial | Pagina 27 extraida com 3419 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:15,998 | INFO | robo_diario_oficial | Pagina 28 extraida com 4112 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:16,002 | INFO | robo_diario_oficial | Pagina 29 extraida com 3683 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:16,007 | INFO | robo_diario_oficial | Pagina 30 extraida com 3595 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:16,012 | INFO | robo_diario_oficial | Pagina 31 extraida com 4129 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:16,016 | INFO | robo_diario_oficial | Pagina 32 extraida com 3535 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:16,020 | INFO | robo_diario_oficial | Pagina 33 extraida com 3412 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:16,025 | INFO | robo_diario_oficial | Pagina 34 extraida com 3353 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:16,029 | INFO | robo_diario_oficial | Pagina 35 extraida com 3559 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:16,036 | INFO | robo_diario_oficial | Pagina 36 extraida com 3867 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:16,042 | INFO | robo_diario_oficial | Pagina 37 extraida com 3643 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:16,044 | INFO | robo_diario_oficial | Pagina 38 extraida com 4100 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:16,051 | INFO | robo_diario_oficial | Pagina 39 extraida com 3050 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:16,055 | INFO | robo_diario_oficial | Pagina 40 extraida com 3249 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:16,056 | INFO | robo_diario_oficial | Pagina 41 extraida com 3613 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:16,066 | INFO | robo_diario_oficial | Pagina 42 extraida com 3244 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:16,070 | INFO | robo_diario_oficial | Pagina 43 extraida com 3461 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:16,075 | INFO | robo_diario_oficial | Pagina 44 extraida com 3374 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:16,080 | INFO | robo_diario_oficial | Pagina 45 extraida com 3299 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:16,085 | INFO | robo_diario_oficial | Pagina 46 extraida com 3333 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:16,090 | INFO | robo_diario_oficial | Pagina 47 extraida com 3524 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:16,094 | INFO | robo_diario_oficial | Pagina 48 extraida com 3534 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-14 14:27:16,098 | INFO | robo_diario_oficial | Pagina 49 extraida com 3410 caracteres. Origem: extracao_texto. Possui imagens: True.
